image_urls,brand_names,descriptions,event,type
https://cdn-images.farfetch-contents.com/20/51/27/54/20512754_50655627_480.jpg ,Maison Kitsuné,logo-print cotton T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/17/43/56/20174356_50235950_480.jpg ,MC2 Saint Barth,V-neck linen T-shirt,causal,top
https://cdn-images.farfetch-contents.com/19/95/61/90/19956190_50808083_480.jpg ,POP SMOKE,Thunder cotton T-shirt,causal,top
https://cdn-images.farfetch-contents.com/18/79/81/99/18798199_40841460_480.jpg ,Diesel,logo-patch short-sleeve T-shirt,causal,top
https://cdn-images.farfetch-contents.com/18/57/75/18/18577518_40222031_480.jpg ,Closed,round-neck short-sleeved T-shirt,causal,top
https://cdn-images.farfetch-contents.com/18/30/27/39/18302739_39811818_480.jpg ,Brockhampton,Lightwear long-sleeve T-shirt,causal,top
https://cdn-images.farfetch-contents.com/18/18/76/61/18187661_38729757_480.jpg ,Comme Des Garçons Play,cotton embroidered-logo T-shirt,causal,top
https://cdn-images.farfetch-contents.com/17/03/57/86/17035786_34319942_480.jpg ,Armani Exchange,logo-print cotton T-shirt,causal,top
https://cdn-images.farfetch-contents.com/16/56/91/80/16569180_32587783_480.jpg ,Brockhampton,NY Exclusive crew-neck T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/95/00/01/20950001_51195267_480.jpg ,Sporty & Rich,Wellness Ivy T-shirt ,causal,top
https://cdn-images.farfetch-contents.com/20/48/58/76/20485876_50500679_480.jpg ,Sporty & Rich,logo-print cotton T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/47/66/41/20476641_50485980_480.jpg ,Autry,Iconic Logo crew-neck T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/03/20/88/20032088_45524809_480.jpg ,Sporty & Rich,Wellness logo-print T-shirt,causal,top
https://cdn-images.farfetch-contents.com/19/46/42/66/19464266_43382093_480.jpg ,Autry,graphic-print short-sleeved T-shirt,causal,top
https://cdn-images.farfetch-contents.com/15/20/40/24/15204024_26189666_480.jpg ,Comme Des Garçons Play,logo-patch crew neck T-shirt,causal,top
https://cdn-images.farfetch-contents.com/21/28/69/04/21286904_51278177_480.jpg ,Sporty & Rich,logo-print cotton T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/94/69/48/20946948_51216836_480.jpg ,Sporty & Rich,SRWC 94 cotton T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/94/59/70/20945970_50938788_480.jpg ,Sporty & Rich,Health & Fitness cotton T-Shirt,causal,top
https://cdn-images.farfetch-contents.com/20/94/59/49/20945949_50921458_480.jpg ,Sporty & Rich,logo-print cropped T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/94/59/09/20945909_51216262_480.jpg ,Sporty & Rich,Sports cotton T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/94/58/63/20945863_51009580_480.jpg ,Sporty & Rich,94 Athletic Club cotton T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/90/80/08/20908008_50895692_480.jpg ,Sporty & Rich,logo-print crew-neck T-shirt ,causal,top
https://cdn-images.farfetch-contents.com/20/88/78/37/20887837_50959434_480.jpg ,ENTIRE STUDIOS,Dart Tee organic cotton T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/75/43/71/20754371_50850031_480.jpg ,PINKO,logo-print cotton T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/48/58/37/20485837_50508823_480.jpg ,Sporty & Rich,logo-print cotton T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/25/47/04/20254704_50445888_480.jpg ,There Was One,logo-print cropped T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/25/39/34/20253934_50288143_480.jpg ,There Was One,logo-print cropped T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/03/30/65/20033065_45165929_480.jpg ,Sporty & Rich,logo-print cotton T-shirt ,causal,top
https://cdn-images.farfetch-contents.com/20/03/30/40/20033040_45138477_480.jpg ,Sporty & Rich,Athletic print T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/03/30/32/20033032_45135889_480.jpg ,Sporty & Rich,Wellness Ivy cotton T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/03/30/28/20033028_45166567_480.jpg ,Sporty & Rich,SR Running Club cotton T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/03/30/18/20033018_45165865_480.jpg ,Sporty & Rich,Track Club cotton T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/03/30/00/20033000_45170091_480.jpg ,Sporty & Rich,Racquet Club cotton T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/03/20/89/20032089_45166209_480.jpg ,Sporty & Rich,Vendome logo-print T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/03/20/69/20032069_45165582_480.jpg ,Sporty & Rich,graphic-print cotton T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/03/20/66/20032066_45165487_480.jpg ,Sporty & Rich,Health Crew logo-print T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/03/20/24/20032024_45129145_480.jpg ,Sporty & Rich,NY Country Club T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/03/16/85/20031685_50369029_480.jpg ,Sporty & Rich,Racquet Club motif-print T-Shirt,causal,top
https://cdn-images.farfetch-contents.com/20/03/16/83/20031683_45139220_480.jpg ,Sporty & Rich,Fitness Group T-Shirt ,causal,top
https://cdn-images.farfetch-contents.com/20/03/16/78/20031678_45166665_480.jpg ,Sporty & Rich,slogan-print cotton T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/03/16/74/20031674_50271380_480.jpg ,Sporty & Rich,Crown short-sleeve cotton T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/03/16/49/20031649_45166359_480.jpg ,Sporty & Rich,Studio logo-print T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/03/16/38/20031638_45165357_480.jpg ,Sporty & Rich,Stay Hydrated cotton T-shirt ,causal,top
https://cdn-images.farfetch-contents.com/20/03/16/23/20031623_45165701_480.jpg ,Sporty & Rich,slogan print cotton T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/03/16/19/20031619_45140240_480.jpg ,Sporty & Rich,logo-print cotton cropped T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/03/16/08/20031608_45138550_480.jpg ,Sporty & Rich,logo-print cotton T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/03/15/85/20031585_45186464_480.jpg ,Sporty & Rich,Racquet Club logo-print T-shirt ,causal,top
https://cdn-images.farfetch-contents.com/20/03/15/82/20031582_45164785_480.jpg ,Sporty & Rich,Wellness Ivy graphic-print T-Shirt ,causal,top
https://cdn-images.farfetch-contents.com/20/03/15/52/20031552_50368764_480.jpg ,Sporty & Rich,Running & Health Club cotton T-Shirt ,causal,top
https://cdn-images.farfetch-contents.com/20/03/15/50/20031550_45165014_480.jpg ,Sporty & Rich,Apple cotton T-Shirt ,causal,top
https://cdn-images.farfetch-contents.com/20/03/15/14/20031514_45129136_480.jpg ,Sporty & Rich,Exercise Often slogan-print cropped T-shirt,causal,top
https://cdn-images.farfetch-contents.com/20/03/09/65/20030965_45127801_480.jpg ,Sporty & Rich,logo-print cotton T-shirt,causal,top
https://cdn-images.farfetch-contents.com/19/78/81/75/19788175_44474303_480.jpg ,Marine Serre,Moonogram-flocked mesh top,causal,top
