image_urls,brand_names,descriptions,event,type
https://cdn-images.farfetch-contents.com/17/99/79/56/17997956_38698752_480.jpg ,Scarosso,"x Brian Atwood Gigi suede shoess
                                                            ",formal,shoes
https://cdn-images.farfetch-contents.com/20/61/54/88/20615488_50993854_480.jpg ,Ferragamo,bow-detailing leather shoess ,formal,shoes
https://cdn-images.farfetch-contents.com/21/67/60/05/21676005_51622841_480.jpg ,Ferragamo,"Eva 50mm patent leather shoess
                                                            ",formal,shoes
https://cdn-images.farfetch-contents.com/20/69/84/52/20698452_51423904_480.jpg ,Saint Laurent,"Spontini 110mm satin slingback
                                                                shoess",formal,shoes
https://cdn-images.farfetch-contents.com/19/45/01/15/19450115_43369554_480.jpg ,Amina Muaddi,Begum 95mm transparent shoess,formal,shoes
https://cdn-images.farfetch-contents.com/17/22/24/33/17222433_43577302_480.jpg ,Jimmy Choo,"Bing 65mm patent leather mules
                                                            ",formal,shoes
https://cdn-images.farfetch-contents.com/20/91/58/84/20915884_50897960_480.jpg ,MACH & MACH,Double Bow 95mm satin shoess,formal,shoes
https://cdn-images.farfetch-contents.com/17/22/22/15/17222215_37468900_480.jpg ,Jimmy Choo,"Saeda 100mm crystal-anklet shoess
                                                            ",formal,shoes
https://cdn-images.farfetch-contents.com/19/99/53/40/19995340_50636151_480.jpg ,Jimmy Choo,Didi 45mm check-print shoess,formal,shoes
https://cdn-images.farfetch-contents.com/19/90/63/63/19906363_50961904_480.jpg ,Manolo Blahnik,"Hangisi 90mm crystal-embellished
                                                                shoess",formal,shoes
https://cdn-images.farfetch-contents.com/19/18/39/46/19183946_42634772_480.jpg ,Valentino Garavani,"Tan-Go 60mm patent leather shoess
                                                            ",formal,shoes
https://cdn-images.farfetch-contents.com/15/33/74/58/15337458_30574995_480.jpg ,Valentino Garavani,Rockstud 65mm cage shoess,formal,shoes
https://cdn-images.farfetch-contents.com/19/48/80/42/19488042_50333696_480.jpg ,Manolo Blahnik,"Hangisi 90mm crystal-buckle
                                                                shoess",formal,shoes
https://cdn-images.farfetch-contents.com/19/31/05/51/19310551_43486187_480.jpg ,Aquazzura,Gatsby 105mm slingback shoess,formal,shoes
https://cdn-images.farfetch-contents.com/19/50/49/53/19504953_50397366_480.jpg ,Amina Muaddi,Begum 110mm shoess,formal,shoes
https://cdn-images.farfetch-contents.com/20/96/67/49/20966749_50986019_480.jpg ,Manolo Blahnik,"Hangisi 105mm
                                                                crystal-embellished shoess ",formal,shoes
https://cdn-images.farfetch-contents.com/19/90/77/42/19907742_50583820_480.jpg ,Aquazzura,"Tequila 105mm slingback shoess
                                                            ",formal,shoes
https://cdn-images.farfetch-contents.com/19/50/49/58/19504958_50423562_480.jpg ,Amina Muaddi,"Begum 85mm embellished slingback
                                                                shoess",formal,shoes
https://cdn-images.farfetch-contents.com/13/28/06/32/13280632_36103361_480.jpg ,Manolo Blahnik,Hangisi appliqué flat shoess,formal,shoes
https://cdn-images.farfetch-contents.com/20/30/30/40/20303040_50486910_480.jpg ,René Caovilla,"René Caovilla 100mm
                                                                crystal-embellished shoess",formal,shoes
https://cdn-images.farfetch-contents.com/15/11/81/68/15118168_25781740_480.jpg ,Valentino Garavani,"Vlogo Signature 80mm slingback
                                                                shoess",formal,shoes
https://cdn-images.farfetch-contents.com/14/66/25/60/14662560_23195576_480.jpg ,Amina Muaddi,"Begum crystal-embellished shoess
                                                            ",formal,shoes
https://cdn-images.farfetch-contents.com/19/75/26/92/19752692_50879429_480.jpg ,Lanvin,"Swing 95mm knotted-chain shoess
                                                            ",formal,shoes
https://cdn-images.farfetch-contents.com/19/97/55/66/19975566_50877875_480.jpg ,Gianvito Rossi,"130mm almond-toe leather shoess
                                                            ",formal,shoes
https://cdn-images.farfetch-contents.com/19/50/49/40/19504940_50743387_480.jpg ,Amina Muaddi,"Vittoria 105mm
                                                                crystal-embellished shoess",formal,shoes
https://cdn-images.farfetch-contents.com/19/17/44/28/19174428_43411060_480.jpg ,Amina Muaddi,"Camelia 105mm slingback shoess
                                                            ",formal,shoes
https://cdn-images.farfetch-contents.com/15/47/37/07/15473707_27491155_480.jpg ,Manolo Blahnik,"Hangisi 70mm embellished buckle
                                                                shoess",formal,shoes
https://cdn-images.farfetch-contents.com/14/21/78/01/14217801_23412383_480.jpg ,Manolo Blahnik,Hangisi 70mm slingback shoess,formal,shoes
https://cdn-images.farfetch-contents.com/13/15/02/01/13150201_21515785_480.jpg ,Manolo Blahnik,green hangisi 90 satin shoess,formal,shoes
https://cdn-images.farfetch-contents.com/19/17/69/77/19176977_45158239_480.jpg ,Manolo Blahnik,Hangisi 90mm satin shoess,formal,shoes
https://cdn-images.farfetch-contents.com/20/84/03/66/20840366_50838991_480.jpg ,Valentino Garavani,"Rockstud 112mm stiletto shoess
                                                            ",formal,shoes
https://cdn-images.farfetch-contents.com/13/28/06/34/13280634_21453364_480.jpg ,Manolo Blahnik,"Hangisi 90mm appliqué satin
                                                                shoess",formal,shoes
https://cdn-images.farfetch-contents.com/15/33/44/96/15334496_29132727_480.jpg ,Valentino Garavani,"Rockstud 100mm ankle-strap shoess
                                                            ",formal,shoes
https://cdn-images.farfetch-contents.com/19/75/32/52/19753252_50183828_480.jpg ,MACH & MACH,"Triple Heart 65mm satin shoess
                                                            ",formal,shoes
https://cdn-images.farfetch-contents.com/18/55/41/41/18554141_40077603_480.jpg ,Amina Muaddi,"Begum crystal-buckle slingback
                                                                shoess",formal,shoes
https://cdn-images.farfetch-contents.com/20/91/18/99/20911899_50936101_480.jpg ,Valentino Garavani,"Rockstud 100mm ankle-strap shoess
                                                            ",formal,shoes
https://cdn-images.farfetch-contents.com/13/50/93/79/13509379_35707049_480.jpg ,Saint Laurent,Opyum patent leather shoess,formal,shoes
https://cdn-images.farfetch-contents.com/19/75/26/84/19752684_50177506_480.jpg ,MACH & MACH,"Triple Heart 65mm satin shoess
                                                            ",formal,shoes
https://cdn-images.farfetch-contents.com/19/78/31/06/19783106_50375660_480.jpg ,Versace,"Safety Pin 85mm slingback shoess
                                                            ",formal,shoes
https://cdn-images.farfetch-contents.com/18/83/64/32/18836432_42114798_480.jpg ,Versace,"Medusa Aevitas platform shoess
                                                            ",formal,shoes
https://cdn-images.farfetch-contents.com/19/47/39/61/19473961_44310632_480.jpg ,Valentino Garavani,"stud-detail pointed-toe shoess
                                                            ",formal,shoes
https://cdn-images.farfetch-contents.com/20/85/42/04/20854204_50776358_480.jpg ,Tod's,90mm leather shoess,formal,shoes
https://cdn-images.farfetch-contents.com/19/78/31/05/19783105_51047769_480.jpg ,Versace,Crystal La Medusa 70mm shoess,formal,shoes
https://cdn-images.farfetch-contents.com/19/47/39/62/19473962_44300053_480.jpg ,Valentino Garavani,stud-detail shoess ,formal,shoes
https://cdn-images.farfetch-contents.com/21/06/82/34/21068234_51120201_480.jpg ,MACH & MACH,115mm bow-detail denim shoess,formal,shoes
https://cdn-images.farfetch-contents.com/19/14/03/18/19140318_44252768_480.jpg ,TOM FORD,Padlock slingback 55mm shoess,formal,shoes
https://cdn-images.farfetch-contents.com/19/90/68/19/19906819_50362116_480.jpg ,Aquazzura,"Aqua Gatsby 105mm leather shoess
                                                            ",formal,shoes
https://cdn-images.farfetch-contents.com/19/58/80/33/19588033_43745893_480.jpg ,TOM FORD,padlock-detail 110mm shoess ,formal,shoes
https://cdn-images.farfetch-contents.com/19/75/26/81/19752681_50657545_480.jpg ,MACH & MACH,bow-detail 100mm satin shoess,formal,shoes
https://cdn-images.farfetch-contents.com/20/79/82/35/20798235_51032586_480.jpg ,Aquazzura,Atelier 105mm suede shoess ,formal,shoes
https://cdn-images.farfetch-contents.com/19/46/94/77/19469477_50499148_480.jpg ,The Attico,"Grid 105mm
                                                                rhinestone-embellished shoesss",formal,shoes
https://cdn-images.farfetch-contents.com/17/60/79/65/17607965_37678539_480.jpg ,Saint Laurent,George square toe shoess,formal,shoes
https://cdn-images.farfetch-contents.com/19/68/51/03/19685103_44162591_480.jpg ,Ferragamo,Vara-bow crystals shoess,formal,shoes
https://cdn-images.farfetch-contents.com/18/94/52/76/18945276_42707204_480.jpg ,Balenciaga,XL 110mm shoess,formal,shoes
https://cdn-images.farfetch-contents.com/19/81/36/30/19813630_44372454_480.jpg ,Prada,"triangle logo leather slingback
                                                                shoess",formal,shoes
https://cdn-images.farfetch-contents.com/19/15/95/55/19159555_42290902_480.jpg ,Jimmy Choo,"Aurelie 65mm pearl-embellished
                                                                shoess",formal,shoes
https://cdn-images.farfetch-contents.com/19/06/67/82/19066782_41812972_480.jpg ,Manolo Blahnik,Hangisi 105mm shoess,formal,shoes
https://cdn-images.farfetch-contents.com/16/81/72/73/16817273_35004757_480.jpg ,Versace,"Medusa Head charm platform
                                                                sandals",formal,shoes
https://cdn-images.farfetch-contents.com/20/93/02/48/20930248_50939360_480.jpg ,"Dolce & Gabbana
                                                            ","x Kim 110mm leopard-print shoess
                                                            ",formal,shoes
https://cdn-images.farfetch-contents.com/16/89/36/98/16893698_33660523_480.jpg ,Jimmy Choo,Aurelie 85mm shoess,formal,shoes
https://cdn-images.farfetch-contents.com/20/50/78/25/20507825_50492981_480.jpg ,Aquazzura,85mm bow tie shoess,formal,shoes
https://cdn-images.farfetch-contents.com/19/50/56/40/19505640_50396784_480.jpg ,Amina Muaddi,Holli 95mm slingback shoess,formal,shoes
https://cdn-images.farfetch-contents.com/20/91/78/72/20917872_51016272_480.jpg ,Gianvito Rossi,"snakeskin-effect square-toe
                                                                shoess",formal,shoes
https://cdn-images.farfetch-contents.com/19/99/20/87/19992087_45066862_480.jpg ,Gianvito Rossi,satin crystal scarpins,formal,shoes
https://cdn-images.farfetch-contents.com/19/36/01/24/19360124_50105884_480.jpg ,Saint Laurent,"Martinique 110mm
                                                                crystal-embellished shoess",formal,shoes
https://cdn-images.farfetch-contents.com/19/89/51/90/19895190_50047503_480.jpg ,Amina Muaddi,Camelia 60mm slingback shoess,formal,shoes
https://cdn-images.farfetch-contents.com/14/21/42/12/14214212_25671460_480.jpg ,Jimmy Choo,Love 85mm shoess,formal,shoes
https://cdn-images.farfetch-contents.com/20/95/38/19/20953819_50921779_480.jpg ,adidas,"Samba OG ""Beige/White""
                                                                        sneakers",formal,shoes
https://cdn-images.farfetch-contents.com/20/95/38/18/20953818_50921782_480.jpg ,adidas,"Samba OG ""Green/White""
                                                                        sneakers",formal,shoes
https://cdn-images.farfetch-contents.com/20/91/95/27/20919527_50824275_480.jpg ,adidas,"Handball Spezial
                                                                        ""Aluminium"" sneakers",formal,shoes
https://cdn-images.farfetch-contents.com/20/67/56/87/20675687_50560781_480.jpg ,adidas,"Gazelle Indoor suede
                                                                        sneakers",formal,shoes
https://cdn-images.farfetch-contents.com/20/62/88/49/20628849_50528601_480.jpg ,Nike,"Dunk Low ""Cacao Wow""
                                                                        sneakers",formal,shoes
https://cdn-images.farfetch-contents.com/20/58/22/86/20582286_50508169_480.jpg ,adidas,"Gazelle Bold ""Pink Glow""
                                                                        sneakers",formal,shoes
https://cdn-images.farfetch-contents.com/21/35/79/35/21357935_51590240_480.jpg ,adidas,"Gazelle Bold ""Cream
                                                                        Collegiate/Green"" sneakers",formal,shoes
https://cdn-images.farfetch-contents.com/16/29/13/05/16291305_31975840_480.jpg ,Nike,"Dunk Low ""White/Black""
                                                                        sneakers",formal,shoes
https://cdn-images.farfetch-contents.com/18/35/03/04/18350304_39243999_480.jpg ,Jordan,"Air Jordan 1 Low SE
                                                                        ""Sherpa Fleece"" sneakers",formal,shoes
https://cdn-images.farfetch-contents.com/20/84/99/89/20849989_50702147_480.jpg ,adidas,"Gazelle Indoor suede
                                                                        sneakers",formal,shoes
https://cdn-images.farfetch-contents.com/20/75/33/07/20753307_50625707_480.jpg ,adidas,"Gazelle Indoor
                                                                        ""Collegiate"" sneakers",formal,shoes
https://cdn-images.farfetch-contents.com/20/03/22/24/20032224_44985247_480.jpg ,Jordan,"Air Jordan 1 Low ""Panda""
                                                                        sneakers",formal,shoes
https://cdn-images.farfetch-contents.com/21/29/19/21/21291921_51197068_480.jpg ,Prada,belted gabardine minidress,formal,whole
https://cdn-images.farfetch-contents.com/21/48/80/56/21488056_51416873_480.jpg ,Prada,patch-pocket virgin wool minidress,formal,whole
https://cdn-images.farfetch-contents.com/20/92/02/25/20920225_51062966_480.jpg ,Prada,graphic-print sleeveless dress,formal,whole
https://cdn-images.farfetch-contents.com/20/92/02/19/20920219_51062619_480.jpg ,Prada,bow-embellished cotton dress,formal,whole
https://cdn-images.farfetch-contents.com/20/92/02/18/20920218_51058536_480.jpg ,Prada,graphic-print asymmetric dress,formal,whole
https://cdn-images.farfetch-contents.com/20/24/05/53/20240553_50184582_480.jpg ,Prada,belted satin midi dress,formal,whole
https://cdn-images.farfetch-contents.com/20/14/22/76/20142276_50026152_480.jpg ,Prada,lace-panel sleeveless dress,formal,whole
https://cdn-images.farfetch-contents.com/21/58/34/27/21583427_51572849_480.jpg ,Prada,Re-Nylon triangle-logo minidress,formal,whole
https://cdn-images.farfetch-contents.com/18/34/95/22/18349522_39245735_480.jpg ,Prada,Guipure lace midi dress,formal,whole
https://cdn-images.farfetch-contents.com/19/60/70/85/19607085_43959745_480.jpg ,Prada,Technical Voile pleated dress,formal,whole
https://cdn-images.farfetch-contents.com/19/92/61/05/19926105_44860682_480.jpg ,Prada,triangle logo A-line denim dress,formal,whole
https://cdn-images.farfetch-contents.com/21/79/20/25/21792025_51617148_480.jpg ,Prada,Superposé sleeveless midi dress,formal,whole
https://cdn-images.farfetch-contents.com/19/30/18/09/19301809_44363102_480.jpg ,Prada,chainmail sequinned minidress,formal,whole
https://cdn-images.farfetch-contents.com/19/84/59/06/19845906_44452588_480.jpg ,Prada,triangle-logo sleeveless minidress,formal,whole
https://cdn-images.farfetch-contents.com/20/98/71/29/20987129_51056121_480.jpg ,Prada,safety pin-detail minidress,formal,whole
https://cdn-images.farfetch-contents.com/19/76/87/13/19768713_44250124_480.jpg ,Prada,cable-knit polo minidress,formal,whole
https://cdn-images.farfetch-contents.com/18/39/36/24/18393624_39427868_480.jpg ,Prada,logo-patch sleeveless dress,formal,whole
https://cdn-images.farfetch-contents.com/20/20/07/01/20200701_50117999_480.jpg ,Prada,floral-print crepe de chine dress,formal,whole
https://cdn-images.farfetch-contents.com/19/30/34/61/19303461_44588604_480.jpg ,Prada,Re-Nylon embellished pettifor dress,formal,whole
https://cdn-images.farfetch-contents.com/20/10/93/22/20109322_45287925_480.jpg ,Prada,piqué maxi dress,formal,whole
https://cdn-images.farfetch-contents.com/21/24/42/04/21244204_51255822_480.jpg ,Prada,logo-print Re-Nylon dress,formal,whole
https://cdn-images.farfetch-contents.com/19/30/27/69/19302769_42611626_480.jpg ,Prada,ruched cady midi dress,formal,whole
https://cdn-images.farfetch-contents.com/17/50/55/73/17505573_36520813_480.jpg ,Prada,crystal-embellished chiffon dress,formal,whole
https://cdn-images.farfetch-contents.com/19/80/36/72/19803672_44383807_480.jpg ,Prada,sleeveless leather mini dress,formal,whole
https://cdn-images.farfetch-contents.com/18/39/41/84/18394184_39429705_480.jpg ,Prada,fringed knit dress,formal,whole
https://cdn-images.farfetch-contents.com/17/50/57/12/17505712_36317259_480.jpg ,Prada,chain-strap dress,formal,whole
https://cdn-images.farfetch-contents.com/20/03/13/50/20031350_45031736_480.jpg ,Prada,lace-trim silk midi dress,formal,whole
https://cdn-images.farfetch-contents.com/19/30/34/43/19303443_42396139_480.jpg ,Prada,rhinestone-embellished mesh minidress,formal,whole
https://cdn-images.farfetch-contents.com/19/73/73/20/19737320_44133245_480.jpg ,Prada,off-shoulder sleeveless mini dress,formal,whole
https://cdn-images.farfetch-contents.com/19/76/74/73/19767473_44253882_480.jpg ,Prada,Re-Nylon sleeveless minidress,formal,whole
https://cdn-images.farfetch-contents.com/17/63/60/44/17636044_36887693_480.jpg ,Prada,rhinestone-embellished mini dress,formal,whole
https://cdn-images.farfetch-contents.com/19/92/61/06/19926106_44862375_480.jpg ,Prada,logo-plaque sleeveless denim dress,formal,whole
https://cdn-images.farfetch-contents.com/18/46/29/02/18462902_39651361_480.jpg ,Prada,lace-front shirt dress,formal,whole
https://cdn-images.farfetch-contents.com/20/13/36/19/20133619_50024558_480.jpg ,Prada,floral-embroidered lace midi dress,formal,whole
https://cdn-images.farfetch-contents.com/19/73/58/37/19735837_44124574_480.jpg ,Prada,silk shift maxi dress ,formal,whole
https://cdn-images.farfetch-contents.com/19/73/58/38/19735838_44126285_480.jpg ,Prada,satin printed maxi dress ,formal,whole
https://cdn-images.farfetch-contents.com/18/55/42/33/18554233_40106795_480.jpg ,Prada,triangle-logo shirtdress,formal,whole
https://cdn-images.farfetch-contents.com/19/30/33/97/19303397_42612057_480.jpg ,Prada,beaded halterneck minidress,formal,whole
https://cdn-images.farfetch-contents.com/19/37/23/60/19372360_42588256_480.jpg ,Prada,mock-neck wool mini dress,formal,whole
https://cdn-images.farfetch-contents.com/20/08/52/87/20085287_45205472_480.jpg ,Prada,logo-print silk midi dress,formal,whole
https://cdn-images.farfetch-contents.com/19/30/34/06/19303406_42613386_480.jpg ,Prada,logo-plaque stretch-jersey midi dress,formal,whole
https://cdn-images.farfetch-contents.com/19/30/18/12/19301812_42611689_480.jpg ,Prada,sleeveless Viscose minidress,formal,whole
https://cdn-images.farfetch-contents.com/19/44/53/94/19445394_43275146_480.jpg ,Prada,embroidered rhinestone mesh dress,formal,whole
https://cdn-images.farfetch-contents.com/19/49/24/95/19492495_43511204_480.jpg ,Prada,flared mid-length dress,formal,whole
https://cdn-images.farfetch-contents.com/19/73/72/97/19737297_44129121_480.jpg ,Prada,ruched-detail maxi dress ,formal,whole
https://cdn-images.farfetch-contents.com/19/73/73/02/19737302_44125609_480.jpg ,Prada,gingham-check midi dress,formal,whole
https://cdn-images.farfetch-contents.com/21/71/61/61/21716161_51644807_480.jpg ,Prada,belted wool-blend midi dress,formal,whole
https://cdn-images.farfetch-contents.com/19/73/72/91/19737291_44135650_480.jpg ,Prada,asymmetric mini dress ,formal,whole
https://cdn-images.farfetch-contents.com/18/39/51/61/18395161_39429373_480.jpg ,Prada,pleated voile dress,formal,whole
https://cdn-images.farfetch-contents.com/18/83/26/23/18832623_40951154_480.jpg ,Prada,sleeveless floral-embroidered knit dress,formal,whole
https://cdn-images.farfetch-contents.com/19/30/33/40/19303340_42612294_480.jpg ,Prada,logo-plaque ribbed-knit minidress,formal,whole
https://cdn-images.farfetch-contents.com/19/81/41/60/19814160_44379603_480.jpg ,Prada,floral-print midi dress ,formal,whole
https://cdn-images.farfetch-contents.com/19/30/33/95/19303395_42614167_480.jpg ,Prada,lace-panelled cady midi dress,formal,whole
https://cdn-images.farfetch-contents.com/17/80/15/07/17801507_37428897_480.jpg ,Prada,lace-up shirt dress,formal,whole
https://cdn-images.farfetch-contents.com/18/55/28/27/18552827_40108821_480.jpg ,Prada,rhinestone-embellished shift dress,formal,whole
https://cdn-images.farfetch-contents.com/21/28/22/13/21282213_51379839_480.jpg ,Prada,gathered sablé midi dress,formal,whole
https://cdn-images.farfetch-contents.com/21/76/77/32/21767732_51620822_480.jpg ,Prada,belted wool minidress ,formal,whole
https://cdn-images.farfetch-contents.com/16/78/66/75/16786675_33205984_480.jpg ,Prada,logo-plaque flared denim dress,formal,whole
https://cdn-images.farfetch-contents.com/19/73/58/39/19735839_44131295_480.jpg ,Prada,floral-print sheath dress ,formal,whole
https://cdn-images.farfetch-contents.com/18/83/25/35/18832535_40944488_480.jpg ,Prada,necklace-embellished Cady dress,formal,whole
https://cdn-images.farfetch-contents.com/18/39/52/05/18395205_39463033_480.jpg ,Prada,logo mini dress,formal,whole
https://cdn-images.farfetch-contents.com/19/69/70/37/19697037_44054293_480.jpg ,Prada,cable-knit cotton mini dress,formal,whole
https://cdn-images.farfetch-contents.com/20/96/30/90/20963090_51085261_480.jpg ,Prada,safety pin-embellished striped shirtdress,formal,whole
https://cdn-images.farfetch-contents.com/19/76/06/70/19760670_44204546_480.jpg ,Prada,silk bouclé-construction dress,formal,whole
https://cdn-images.farfetch-contents.com/19/30/35/28/19303528_42607287_480.jpg ,Prada,triangle-logo high neck dress,formal,whole
https://cdn-images.farfetch-contents.com/20/13/36/22/20133622_50026026_480.jpg ,Prada,jacquard pleated dress,formal,whole
https://cdn-images.farfetch-contents.com/19/49/24/93/19492493_43519136_480.jpg ,Prada,Re-Nylon logo-plaque minidress,formal,whole
https://cdn-images.farfetch-contents.com/20/91/45/79/20914579_50858835_480.jpg ,Prada,sleeveless wool midi dress,formal,whole
https://cdn-images.farfetch-contents.com/19/81/38/78/19813878_44379239_480.jpg ,Prada,satin mini dress,formal,whole
https://cdn-images.farfetch-contents.com/20/13/36/23/20133623_50025144_480.jpg ,Prada,crepe satin slip dress,formal,whole
https://cdn-images.farfetch-contents.com/21/28/13/14/21281314_51379666_480.jpg ,Prada,logo-plaque embroidered minidress,formal,whole
https://cdn-images.farfetch-contents.com/18/21/07/09/18210709_38766820_480.jpg ,Prada,sleeveless Re-Nylon dress,formal,whole
https://cdn-images.farfetch-contents.com/19/47/06/05/19470605_43512119_480.jpg ,Prada,fitted mid-length dress,formal,whole
https://cdn-images.farfetch-contents.com/21/29/66/96/21296696_51198547_480.jpg ,Prada,triangle-logo gabardine maxi dress,formal,whole
https://cdn-images.farfetch-contents.com/19/84/59/05/19845905_44451016_480.jpg ,Prada,pleated-skirt poplin shirtdress,formal,whole
https://cdn-images.farfetch-contents.com/15/95/28/46/15952846_29520957_480.jpg ,Prada,embroidered A-line dress,formal,whole
https://cdn-images.farfetch-contents.com/19/30/27/16/19302716_42498602_480.jpg ,Prada,Cady lace-panel minidress,formal,whole
https://cdn-images.farfetch-contents.com/19/49/24/94/19492494_43511231_480.jpg ,Prada,triangle logo hooded minidress,formal,whole
https://cdn-images.farfetch-contents.com/18/55/35/52/18553552_40108915_480.jpg ,Prada,lace-panel flared dress,formal,whole
https://cdn-images.farfetch-contents.com/19/73/58/43/19735843_44129070_480.jpg ,Prada,silk printed midi dress ,formal,whole
https://cdn-images.farfetch-contents.com/18/39/52/01/18395201_39521398_480.jpg ,Prada,long georgette dress,formal,whole
https://cdn-images.farfetch-contents.com/21/48/80/55/21488055_51414882_480.jpg ,Prada,cotton poplin shirtdress,formal,whole
https://cdn-images.farfetch-contents.com/21/00/62/21/21006221_51067211_480.jpg ,Prada,Re-Nylon mini dress,formal,whole
https://cdn-images.farfetch-contents.com/21/28/22/12/21282212_51379798_480.jpg ,Prada,cotton-poplin minidress,formal,whole
https://cdn-images.farfetch-contents.com/20/13/36/18/20133618_50025636_480.jpg ,Prada,lace-trimmed cotton midi dress,formal,whole
https://cdn-images.farfetch-contents.com/21/10/92/75/21109275_51086502_480.jpg ,Prada,logo-plaque sleeveless dress,formal,whole
https://cdn-images.farfetch-contents.com/20/98/61/30/20986130_51056531_480.jpg ,Prada,triangle-logo pleated minidress,formal,whole
https://cdn-images.farfetch-contents.com/19/73/73/21/19737321_44132774_480.jpg ,Prada,logo-embroidered organza midi dress,formal,whole
https://cdn-images.farfetch-contents.com/19/73/73/22/19737322_44131880_480.jpg ,Prada,organza midi shirt dress,formal,whole
https://cdn-images.farfetch-contents.com/19/84/83/91/19848391_44450886_480.jpg ,Prada,logo-plaque sleeveless midi dress,formal,whole
https://cdn-images.farfetch-contents.com/19/76/59/37/19765937_44250972_480.jpg ,Prada,Re-Nylon lace midi dress,formal,whole
https://cdn-images.farfetch-contents.com/18/55/35/48/18553548_40109216_480.jpg ,Prada,crochet cotton mini dress,formal,whole
https://cdn-images.farfetch-contents.com/19/73/72/98/19737298_44126335_480.jpg ,Prada,drape-detail midi dress ,formal,whole
https://cdn-images.farfetch-contents.com/20/99/71/16/20997116_51056324_480.jpg ,Prada,triangle-logo hoodie midi dress,formal,whole
https://cdn-images.farfetch-contents.com/19/00/50/93/19005093_41369743_480.jpg ,Prada,logo-plaque panelled shirtdress,formal,whole
https://cdn-images.farfetch-contents.com/19/30/33/98/19303398_42612987_480.jpg ,Prada,poplin-trim  lace minidress,formal,whole
https://cdn-images.farfetch-contents.com/19/59/39/71/19593971_43787133_480.jpg ,Marine Serre,logo-embroidered organic cotton T-shirt dress,formal,whole
https://cdn-images.farfetch-contents.com/21/29/54/64/21295464_51260145_480.jpg ,Solace London,The Viviana long dress,formal,whole
https://cdn-images.farfetch-contents.com/19/84/05/09/19840509_44601500_480.jpg ,Marine Serre,fine-ribbed organic cotton T-shirt dress,formal,whole
https://cdn-images.farfetch-contents.com/19/97/50/96/19975096_51448129_480.jpg ,GANNI,ruched velvet midi dress,formal,whole
https://cdn-images.farfetch-contents.com/21/29/54/56/21295456_51264871_480.jpg ,Solace London,The Tullia strapless gown,formal,whole
https://cdn-images.farfetch-contents.com/15/32/82/88/15328288_36516471_480.jpg ,Alexander Wang,logo-print fitted mini dress,formal,whole
https://cdn-images.farfetch-contents.com/20/23/30/24/20233024_50440832_480.jpg ,PINKO,chantilly-lace V-neck maxi dress,formal,whole
https://cdn-images.farfetch-contents.com/21/32/20/91/21322091_51294974_480.jpg ,Self-Portrait,sequin-knit minidress,formal,whole
https://cdn-images.farfetch-contents.com/18/89/33/37/18893337_42160478_480.jpg ,La DoubleJ,Sporty floral print dress,formal,whole
https://cdn-images.farfetch-contents.com/19/02/34/81/19023481_41818188_480.jpg ,Retrofete,Waldorf floor-length dress,formal,whole
https://cdn-images.farfetch-contents.com/17/91/89/93/17918993_39470953_480.jpg ,Taller Marmo,Mrs. Ross fringed dress,formal,whole
https://cdn-images.farfetch-contents.com/19/79/42/13/19794213_44365070_480.jpg ,Self-Portrait,sweetheart-neck midi-dress,formal,whole
https://cdn-images.farfetch-contents.com/22/03/26/36/22032636_51771889_480.jpg ,Burberry,checked flannel top,meeting,top
https://cdn-images.farfetch-contents.com/20/92/12/69/20921269_51058629_480.jpg ,Prada,logo-plaque poplin top,meeting,top
https://cdn-images.farfetch-contents.com/22/08/64/08/22086408_51800186_480.jpg ,Burberry,checked cotton flannel top,meeting,top
https://cdn-images.farfetch-contents.com/21/93/95/74/21939574_51678277_480.jpg ,Burberry,check-pattern cotton top,meeting,top
https://cdn-images.farfetch-contents.com/19/73/73/19/19737319_44133987_480.jpg ,Prada,classic button-up top,meeting,top
https://cdn-images.farfetch-contents.com/21/25/12/30/21251230_51387803_480.jpg ,Prada,pin-embellished striped cotton top,meeting,top
https://cdn-images.farfetch-contents.com/20/13/98/97/20139897_50025818_480.jpg ,Prada,logo-print long-sleeve top,meeting,top
https://cdn-images.farfetch-contents.com/20/92/02/17/20920217_51061827_480.jpg ,Prada,logo-plaque cotton top,meeting,top
https://cdn-images.farfetch-contents.com/14/66/31/88/14663188_22997953_480.jpg ,Burberry,Vintage Check button-down top,meeting,top
https://cdn-images.farfetch-contents.com/16/88/68/43/16886843_33605178_480.jpg ,Prada,logo plaque denim top,meeting,top
https://cdn-images.farfetch-contents.com/17/55/21/24/17552124_36495489_480.jpg ,Prada,long-sleeve crepe de chine blouse,meeting,top
https://cdn-images.farfetch-contents.com/20/00/75/33/20007533_44939171_480.jpg ,Burberry,checked long-sleeve silk top,meeting,top
https://cdn-images.farfetch-contents.com/20/90/11/33/20901133_50818375_480.jpg ,Burberry,Vintage Check-pattern cotton top,meeting,top
https://cdn-images.farfetch-contents.com/19/00/37/19/19003719_41404806_480.jpg ,Prada,logo-plaque panelled top,meeting,top
https://cdn-images.farfetch-contents.com/19/44/62/84/19446284_43274041_480.jpg ,Prada,chest-pocket button-down top,meeting,top
https://cdn-images.farfetch-contents.com/16/78/66/73/16786673_33206728_480.jpg ,Prada,Re-Nylon padded top jacket,meeting,top
https://cdn-images.farfetch-contents.com/19/42/02/08/19420208_45167182_480.jpg ,Prada,embroidered-logo cropped top,meeting,top
